"filename", "language", "JSON", "PHP", "CSS", "XML", "JavaScript", "Markdown", "SCSS", "comment", "blank", "total"
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\affix.js", "JavaScript", 0, 0, 0, 0, 102, 0, 0, 15, 46, 163
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\blockUI.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 13, 1, 15
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\jquery-sliding-menu.js", "JavaScript", 0, 0, 0, 0, 233, 0, 0, 14, 85, 332
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\jquery.matchHeight-min.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 5, 0, 12
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\jquery.sticky-kit.min.js", "JavaScript", 0, 0, 0, 0, 7, 0, 0, 3, 0, 10
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\jquery.sticky.js", "JavaScript", 0, 0, 0, 0, 241, 0, 0, 20, 27, 288
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\popper.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 6, 0, 7
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\prism-treeview.js", "JavaScript", 0, 0, 0, 0, 64, 0, 0, 0, 0, 64
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\prism.min.js", "JavaScript", 0, 0, 0, 0, 29, 0, 0, 1, 1, 31
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\screenfull.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 5, 2, 8
"c:\xampp\htdocs\withadmin\public\vendors\js\ui\unison.min.js", "JavaScript", 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\xampp\htdocs\withadmin\public\vendors\js\vendors.min.js", "JavaScript", 0, 0, 0, 0, 23, 0, 0, 68, 20, 111
"Total", "-", 592, 26, 51826, 48843, 149429, 52, 286, 51762, 39406, 342222
